Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
response 403 Forbidden: Authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: user_id does not refer to a valid user! <Response 155 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Permission_ID! <Response 138 bytes [400 BAD REQUEST]>
response 400 Bad Request: User_id does not refer to a valid user <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is the only global owner and they are being demoted to a user <Response 203 bytes [400 BAD REQUEST]>
response 403 Forbidden: the authorised user is not a global owner <Response 153 bytes [403 FORBIDDEN]>
response 400 Bad Request: user_id refers to a user who is the only global owner! <Response 170 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid password! <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid password! <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid password! <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid password! <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name! <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name! <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Password! <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Password! <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not registered! <Response 137 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token! <Response 126 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid input <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid input <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Id <Response 122 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Id <Response 122 bytes [403 FORBIDDEN]>
response 400 Bad Request: You are a member already! <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: You are a member already! <Response 141 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied! <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied! <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not authorised to join channel <Response 150 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token! <Response 126 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel ID does not exist <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user does not exist! <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: User already apart of channel <Response 145 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied! <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: Start is greater than the total number of messages in the channel <Response 181 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid input <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid input <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid input <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied! <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: This user does not exist! <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user does not exist! <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is not in channel <Response 138 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is an owner already <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: User is not an owner <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is last owner of this channel <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Length of channel name must be between 1 and 20 characters! <Response 175 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is too short <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is too long <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: This DM does not exist! <Response 139 bytes [400 BAD REQUEST]>
response 403 Forbidden: User not a part of the DM members <Response 145 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message is too short <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is too long <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: This channel does not exist! <Response 144 bytes [400 BAD REQUEST]>
response127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "PUT //message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&u_id=100 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
